IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_explain_solve,stud_memorize,stud_practice,stud_apply,stud_class_work,stud_heterogeneous,stud_homogenous,computer_math,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,num_coverage,alg_coverage,geo_coverage,data_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
36,5001,50010101,500101,1,16.0,Male,50–59,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,31.0,0.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,210.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,60.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,16–35 hours,8,English,13.12465,12.67245,10.58171,10.25874,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,100.0,100.0,ISCED Level 6,1,1,602.5880577142858,612.3091195714286,592.6425031428572,607.8605536428571,622.2626409285714,599.1892739285714,596.3473687857143,607.0357184285715,601.8004122142858,623.6609473571428,612.8994515,601.4298102142858,614.9569349285714,596.8240422857142,616.2748689999999,618.0780548571429
36,5001,50010303,500103,3,13.0,Male,40–49,3.0,3.0,2.0,2.0,3.0,0.0,2.0,3.0,19.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,120.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,,,,,,,,0.0,,,,,,,1.0,1.0,0.0,1.0,1.0,6–15 hours,8,English,8.8469,7.67828,8.78337,7.21969,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,42.85714,50.0,83.33333,ISCED Level 6,1,1,363.220781882353,391.54592364705877,342.91945588235296,379.2869107058824,383.0500958823529,365.01607752941175,358.35836658823536,366.980217882353,367.59537517647055,392.6937109411765,395.2038370588236,370.59936835294127,405.6025571764706,360.22351270588234,382.8995042352941,391.68584094117654
36,5002,50020101,500201,1,22.0,Male,40–49,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,28.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,200.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,30.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,16–35 hours,8,English,10.35236,11.28828,12.56459,11.74559,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,66.66667,0.0,ISCED Level 7,1,0,500.05739846153847,525.348891846154,480.069888076923,501.1290693076923,521.8338124615385,495.26037253846147,493.11715223076925,505.9680878461538,495.03325415384614,533.0477313076924,532.7581984615385,512.2840514615384,541.3151077692307,514.3689746153846,529.544135076923,534.5259801538461
36,5003,50030101,500301,1,3.0,Male,30–39,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,30.0,10.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,228.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,30.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,Less than 6 hours,8,English,10.65284,9.11668,9.18523,10.82008,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,42.85714,66.66667,50.0,ISCED Level 6,1,1,598.5893642962963,592.2388507407406,587.6070304444444,600.4830157037037,615.1100539259259,593.7795055555556,588.3215391851853,608.5502868148147,594.0705169629629,599.119438074074,591.1640144444444,591.033306074074,605.2928866666667,586.5983285925926,608.3823873333333,596.6146651111111
36,5003,50030202,500302,2,1.0,Female,Under 25,1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,24.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,199.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,,,,,,,1.0,1.0,1.0,1.0,0.0,More than 35 hours,8,English,8.24467,9.11668,10.07263,11.74559,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,28.57143,33.33333,0.0,ISCED Level 7,1,1,422.7825104210526,450.4622888421053,402.9500570526315,429.51399,445.2835182105264,414.25031799999994,416.74049378947376,422.6408396842105,419.485950631579,451.4388602105263,448.67766221052636,434.4980748421054,453.8436227368421,437.62211052631585,437.4564648421053,453.23465210526314
36,5004,50040101,500401,1,16.0,Female,40–49,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,21.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,240.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,30.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,Less than 6 hours,8,English,13.86227,9.11668,11.78998,11.74559,Very High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,0.0,33.33333,16.66667,ISCED Level 6,1,1,568.8347158999999,582.5432758,557.9241862000001,572.2060896,585.8490866999999,566.5285143000001,552.7700964,580.0286497,567.5821948,587.8723120999999,587.4394737,577.3723793000001,586.6731542,575.7909271,580.3118126,590.7382312000001
36,5005,50050101,500501,1,15.0,Male,40–49,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,18.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,250.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,,,,,,,,2.0,30.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,6–15 hours,8,English,10.05102,9.11668,11.14932,5.28118,High Emphasis,Somewhat Limited,Very Safe and Orderly,Less than Satisfied,100.0,71.42857,100.0,83.33333,ISCED Level 6,1,1,504.8506392631579,529.1860921052631,485.4313495789474,507.31275063157887,516.2481041052632,496.5714639999999,495.58939463157895,503.1980331578947,496.1239545263159,532.745838631579,522.8370467368421,506.0567658947369,524.2445557894737,512.818461368421,522.3982223157894,540.8960714736844
36,5005,50050303,500503,3,1.0,Female,50–59,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,11.0,11.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,250.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,30.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,Less than 6 hours,8,English,10.95225,8.15603,10.58171,10.25874,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,66.66667,28.57143,50.0,66.66667,ISCED Level 6,0,1,312.373605,318.28477833333335,313.29298133333333,313.86434966666667,329.968996,313.00279500000005,309.01461033333334,306.61910233333333,310.81131899999997,317.25244633333335,311.2733130000001,282.40682266666664,330.530274,300.9385953333333,325.801361,350.1019083333333
36,5006,50060101,500601,1,11.0,Male,50–59,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,25.0,0.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,180.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,30.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,More than 35 hours,8,English,8.54651,10.73709,9.61153,9.7693,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,57.14286,50.0,83.33333,ISCED Level 6,1,1,496.38860266666677,515.4490664761904,476.18176447619055,499.41370542857146,516.3346891428572,485.66015,489.617208,503.5429290476191,494.13746428571426,520.918336952381,515.205575047619,495.1893850476191,524.0530699999999,505.58454142857147,506.13264390476184,529.7542224761904
36,5006,50060505,500605,5,19.0,Female,50–59,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,28.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,180.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,2.0,30.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,16–35 hours,8,English,10.35236,9.11668,10.07263,11.74559,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,42.85714,50.0,66.66667,ISCED Level 7,1,1,540.5227914285713,561.8105882857143,520.473082952381,539.9185342857143,556.2067236190476,534.1781639047617,537.8509328571428,551.3282033333332,539.2487211428572,562.1269364761904,565.082572857143,541.617928095238,566.9460699047619,548.5230366666666,563.2953199047619,566.5519124761905
