IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,ITCOURSE,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_observe_phenom,stud_demo_exp,stud_plan_exp,stud_conduct_exp,stud_present,stud_interpret,stud_use_evid,stud_read_text,stud_memorize,stud_formulas,stud_field,stud_heterogeneous,stud_homogenous,computer_sci,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,emph_investigation_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,emph_investigation,bio_coverage,chem_coverage,phys_coverage,earth_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
36,5001,50010202,500102,2,Integrated science,16.0,Female,30–39,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,31.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,140.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,30.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,6–15 hours,8,English,8.8469,10.14509,9.18523,6.74486,9.37904,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,Less than Half the Lessons,42.85714,75.0,42.85714,75.0,ISCED Level 6,1,1,602.5880577142858,612.3091195714286,592.6425031428572,607.8605536428571,622.2626409285714,599.1892739285714,596.3473687857143,607.0357184285715,601.8004122142858,623.6609473571428,612.8994515,601.4298102142858,614.9569349285714,596.8240422857142,616.2748689999999,618.0780548571429
36,5001,50010304,500103,4,Integrated science,13.0,Male,40–49,3.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,19.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,210.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,Less than 6 hours,8,English,7.30893,7.67828,7.22558,7.74231,6.51309,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,Less than Half the Lessons,57.14286,50.0,57.14286,100.0,ISCED Level 6,1,1,363.220781882353,391.54592364705877,342.91945588235296,379.2869107058824,383.0500958823529,365.01607752941175,358.35836658823536,366.980217882353,367.59537517647055,392.6937109411765,395.2038370588236,370.59936835294127,405.6025571764706,360.22351270588234,382.8995042352941,391.68584094117654
36,5002,50020202,500202,2,Integrated science,4.0,Female,25–29,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,28.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,250.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,60.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,16–35 hours,8,English,8.54651,9.11668,8.39631,7.21969,10.61377,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,57.14286,50.0,57.14286,100.0,ISCED Level 7,1,1,505.98974640000006,524.9610928,491.88341439999994,512.4321060000001,527.3803793999999,506.1200185999999,500.9485614,518.9010516000001,509.12678380000017,534.695369,533.3525834000001,510.9321406,545.7348706,524.6323259999999,531.2976394,536.5320284000001
36,5002,50020303,500203,3,Integrated science,15.0,Male,40–49,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,29.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,200.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,30.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,Less than 6 hours,8,English,12.15607,7.67828,11.14932,9.22836,11.31862,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,About Half the Lessons or More,42.85714,62.5,71.42857,100.0,ISCED Level 7,1,1,492.32938800000005,513.6792915384615,470.05597769230764,488.09927923076924,516.3448426153847,484.58992338461536,483.00213676923073,495.44094753846156,481.1814478461539,520.3563730769231,519.6905609230769,499.81383230769245,531.8486461538462,493.38868153846147,519.655268923077,521.820646923077
36,5002,50020404,500204,4,Integrated science,14.0,Male,40–49,3.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,28.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,200.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,30.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,More than 35 hours,8,English,10.95225,9.6191,9.18523,11.74559,10.24199,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,50.0,42.85714,75.0,ISCED Level 6,1,1,576.0619,644.808914,544.489356,588.62176,560.74442,565.959566,584.553052,573.276194,566.554018,639.665352,645.661176,626.539518,637.6363,634.7382719999999,602.535554,651.777568
36,5002,50020505,500205,5,Integrated science,6.0,Male,30–39,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,28.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,200.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,16–35 hours,8,English,7.30893,9.6191,9.18523,7.21969,9.83696,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,85.71429,100.0,71.42857,100.0,ISCED Level 6,1,0,482.625476,543.4102780000001,453.88293999999996,485.56117599999993,510.323978,474.97046500000005,473.98975700000005,476.07562799999994,478.84196499999996,553.994561,558.2744289999999,542.9722969999999,532.587698,539.239474,548.558534,548.454611
36,5003,50030303,500303,3,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,450.00779819999997,465.36850780000003,427.5344447999999,448.13983780000007,460.31664659999996,442.6343546,440.6957848,449.5796434,434.40201800000006,463.1780922,462.76254140000003,442.7883736,468.4733424000001,454.40373680000005,451.7082248,465.10240940000006
36,5003,50030404,500304,4,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,407.8052577777778,444.98603577777783,394.73836977777773,425.41396933333334,439.12269688888887,400.46940111111115,410.86260400000003,409.47192755555557,419.9932268888889,450.7424351111111,442.0703131111111,430.35645866666664,450.92186533333336,435.95445888888884,429.0263995555555,451.9275477777778
36,5003,50030505,500305,5,Integrated science,15.0,Female,,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,29.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,150.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,2.0,2.0,1.0,0.0,2.0,More than 35 hours,8,English,11.85103,10.14509,13.87035,9.7693,10.96886,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,42.85714,37.5,57.14286,100.0,ISCED Level 7,1,0,593.4983419259258,588.5434465925924,581.2389307407407,594.9512271111112,611.5958357037036,587.8605383703705,581.4085057777779,602.9625894814815,588.3769554814814,595.0037160740741,588.1498422222222,589.3433637777778,600.8483911111111,580.9387953333334,605.9139794814814,592.6549008888888
36,5004,50040202,500402,2,Integrated science,4.0,Female,40–49,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,23.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,240.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,30.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6–15 hours,8,English,9.74934,9.6191,11.14932,8.48286,8.0387,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,42.85714,75.0,42.85714,100.0,ISCED Level 8,1,1,568.8347158999999,582.5432758,557.9241862000001,572.2060896,585.8490866999999,566.5285143000001,552.7700964,580.0286497,567.5821948,587.8723120999999,587.4394737,577.3723793000001,586.6731542,575.7909271,580.3118126,590.7382312000001
